algorithm,run,time,cost
christofides_edmonds,1,71.6649,7.20499e+06
christofides_gabow,1,69.6809,7.20499e+06
mst2approx,1,66.7726,8.3282e+06
hylos,1,6.45186,7.05795e+06
hylos,2,6.62818,7.10074e+06
hylos,3,10.6713,7.08755e+06
hylos,4,6.85435,7.05472e+06
hylos,5,7.01001,7.09202e+06
hylos,6,6.62423,7.08507e+06
hylos,7,6.40686,7.09753e+06
hylos,8,6.00342,7.06693e+06
hylos,9,12.6115,7.08418e+06
hylos,10,11.3162,7.09451e+06
